time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
178380,49.55,0.1596663654,0.159647518,0.1596611241,0.1596741359,-1.884744993e-05,-5.241340884e-06,7.77053196e-06
178440,49.56666667,0.1596430132,0.1596241358,0.159637776,0.1596507333,-1.887746065e-05,-5.237204879e-06,7.720110905e-06
178500,49.58333333,0.1596196766,0.1596007699,0.1596144398,0.1596273248,-1.890667802e-05,-5.236846889e-06,7.648170865e-06
178560,49.6,0.1595963556,0.1595774211,0.1595911155,0.1596039289,-1.893441672e-05,-5.240062444e-06,7.573341561e-06
178620,49.61666667,0.15957305,0.1595540878,0.1595678051,0.1595805506,-1.896223154e-05,-5.244944136e-06,7.500520073e-06
178680,49.63333333,0.15954976,0.1595307676,0.159544517,0.1595571927,-1.899244287e-05,-5.243032091e-06,7.432669243e-06
178740,49.65,0.1595264855,0.159507459,0.1595212623,0.159533855,-1.902646924e-05,-5.223194381e-06,7.369523637e-06
178800,49.66666667,0.1595032265,0.1594841627,0.1594980248,0.1595105355,-1.906382317e-05,-5.201695613e-06,7.308992585e-06
178860,49.68333333,0.1594799829,0.1594608795,0.1594748038,0.1594872322,-1.910338383e-05,-5.17907195e-06,7.249282362e-06
178920,49.7,0.1594567548,0.1594376106,0.1594515812,0.159463944,-1.914421122e-05,-5.173609043e-06,7.189157797e-06
178980,49.71666667,0.1594335421,0.1594143567,0.1594283773,0.1594406703,-1.918540522e-05,-5.164858181e-06,7.128207947e-06
179040,49.73333333,0.1594103448,0.159391119,0.1594051919,0.1594174123,-1.922585615e-05,-5.152958886e-06,7.067482901e-06
179100,49.75,0.159387163,0.1593678989,0.1593820243,0.1593941712,-1.926405563e-05,-5.138693341e-06,7.008268746e-06
179160,49.76666667,0.1593639965,0.1593446973,0.1593588746,0.1593709476,-1.929918968e-05,-5.121861281e-06,6.951090278e-06
179220,49.78333333,0.1593408454,0.1593215148,0.1593357426,0.1593477419,-1.933055461e-05,-5.102715592e-06,6.896581898e-06
179280,49.8,0.1593177096,0.1592983508,0.1593126265,0.1593245556,-1.935876212e-05,-5.083118478e-06,6.8460286e-06
179340,49.81666667,0.1592945891,0.1592752046,0.159289524,0.1593013901,-1.938453997e-05,-5.065147526e-06,6.80097572e-06
179400,49.83333333,0.159271484,0.1592520855,0.1592664338,0.1592782461,-1.939845635e-05,-5.050213166e-06,6.762094851e-06
179460,49.85,0.1592483942,0.1592290014,0.1592433564,0.1592551238,-1.939276513e-05,-5.03777223e-06,6.72962763e-06
179520,49.86666667,0.1592253196,0.1592059271,0.1592202939,0.1592320241,-1.939246555e-05,-5.025686483e-06,6.704538458e-06
179580,49.88333333,0.1592022603,0.1591828603,0.1591972492,0.1592089478,-1.939996185e-05,-5.011105875e-06,6.68747349e-06
179640,49.9,0.1591792163,0.1591597996,0.1591742227,0.159185895,-1.941664342e-05,-4.99354635e-06,6.678787166e-06
179700,49.91666667,0.1591561874,0.1591367465,0.1591512133,0.1591628648,-1.944090257e-05,-4.974196965e-06,6.677372269e-06
179760,49.93333333,0.1591331739,0.1591137027,0.1591282192,0.159139854,-1.947115217e-05,-4.954639264e-06,6.680179674e-06
179820,49.95,0.1591101755,0.1590906711,0.1591052401,0.159116861,-1.950439024e-05,-4.935373287e-06,6.685510791e-06
179880,49.96666667,0.1590871922,0.1590676559,0.1590822759,0.1590938849,-1.953634122e-05,-4.916344817e-06,6.692681778e-06
179940,49.98333333,0.1590642242,0.1590446602,0.1590593264,0.1590709255,-1.956399513e-05,-4.897782053e-06,6.701318689e-06
180000,50,0.1590412713,0.1590216948,0.1590363893,0.1590479829,-1.957647955e-05,-4.882014706e-06,6.711607104e-06
180060,50.01666667,0.1590183335,0.1589987517,0.1590134621,0.1590250578,-1.958184584e-05,-4.871457921e-06,6.724281015e-06
180120,50.03333333,0.1589954109,0.1589758307,0.1589905436,0.1590021511,-1.958015746e-05,-4.867218201e-06,6.74018288e-06
180180,50.05,0.1589725033,0.1589529324,0.1589676341,0.1589792639,-1.957087716e-05,-4.869252629e-06,6.7605959e-06
180240,50.06666667,0.1589496109,0.1589300552,0.158944735,0.1589563982,-1.955567007e-05,-4.875864852e-06,6.787367202e-06
180300,50.08333333,0.1589267335,0.1589071977,0.1589218495,0.1589335545,-1.953572891e-05,-4.883950213e-06,6.821003677e-06
180360,50.1,0.1589038711,0.1588843595,0.1588989801,0.1589107325,-1.951159372e-05,-4.890983161e-06,6.861361933e-06
180420,50.11666667,0.1588810238,0.15886154,0.1588761288,0.1588879309,-1.948374647e-05,-4.894998539e-06,6.907106486e-06
180480,50.13333333,0.1588581915,0.1588387366,0.158853281,0.1588651476,-1.945488937e-05,-4.910546918e-06,6.956076408e-06
180540,50.15,0.1588353742,0.1588159443,0.1588304384,0.15884238,-1.942995204e-05,-4.935818707e-06,7.00580305e-06
180600,50.16666667,0.1588125719,0.1587931586,0.158807613,0.1588196271,-1.941328489e-05,-4.95892102e-06,7.055226155e-06
180660,50.18333333,0.1587897846,0.1587703773,0.1587848053,0.1587968879,-1.940725149e-05,-4.979277325e-06,7.103369091e-06
180720,50.2,0.1587670122,0.1587476016,0.1587620149,0.1587741616,-1.941060123e-05,-4.997330909e-06,7.14938251e-06
180780,50.21666667,0.1587442548,0.158724836,0.158739242,0.1587514465,-1.941873273e-05,-5.012803192e-06,7.191716561e-06
180840,50.23333333,0.1587215123,0.1587020848,0.1587164907,0.1587287417,-1.942747607e-05,-5.021537538e-06,7.229488445e-06
180900,50.25,0.1586987846,0.1586793484,0.1586937649,0.1587060459,-1.943628492e-05,-5.019761222e-06,7.261246421e-06
180960,50.26666667,0.1586760719,0.1586566253,0.1586710539,0.1586833574,-1.944664028e-05,-5.018062994e-06,7.285484783e-06
181020,50.28333333,0.1586533741,0.1586339157,0.1586483558,0.1586606768,-1.945840514e-05,-5.018320555e-06,7.302746221e-06
181080,50.3,0.1586306911,0.1586112221,0.1586256685,0.1586380059,-1.946898484e-05,-5.022601638e-06,7.314840545e-06
181140,50.31666667,0.158608023,0.1585885463,0.1586029922,0.158615347,-1.947665656e-05,-5.030724375e-06,7.324054629e-06
181200,50.33333333,0.1585853696,0.1585659187,0.1585803298,0.158592704,-1.94509075e-05,-5.039856881e-06,7.334351328e-06
181260,50.35,0.1585627311,0.1585433329,0.1585576845,0.1585700792,-1.93982107e-05,-5.046672489e-06,7.348017489e-06
181320,50.36666667,0.1585401074,0.1585207618,0.1585350587,0.158547471,-1.934561223e-05,-5.048686456e-06,7.363539924e-06
181380,50.38333333,0.1585174985,0.158498204,0.1585124533,0.1585248761,-1.929445719e-05,-5.045246554e-06,7.377580655e-06
181440,50.4,0.1584949043,0.1584756594,0.1584898666,0.1585022917,-1.924496293e-05,-5.037717804e-06,7.38733668e-06
181500,50.41666667,0.1584723249,0.1584531279,0.1584672969,0.1584797161,-1.9197046e-05,-5.027981121e-06,7.39117597e-06
181560,50.43333333,0.1584497602,0.1584306055,0.158444742,0.1584571507,-1.915471305e-05,-5.018276738e-06,7.390471855e-06
181620,50.45,0.1584272103,0.1584080923,0.1584221994,0.1584346007,-1.911800491e-05,-5.010850052e-06,7.390470905e-06
181680,50.46666667,0.158404675,0.1583855892,0.1583996686,0.1584120696,-1.9085823e-05,-5.006382168e-06,7.394651714e-06
181740,50.48333333,0.1583821544,0.1583630982,0.1583771506,0.1583895569,-1.905618271e-05,-5.003761111e-06,7.402544717e-06
181800,50.5,0.1583596485,0.1583406208,0.1583546471,0.1583670605,-1.902770869e-05,-5.00137179e-06,7.411964153e-06
181860,50.51666667,0.1583371572,0.1583181565,0.1583321582,0.1583445767,-1.900074156e-05,-4.999057669e-06,7.419440456e-06
181920,50.53333333,0.1583146806,0.1582957049,0.1583096823,0.158322103,-1.897570364e-05,-4.998301319e-06,7.422356728e-06
181980,50.55,0.1582922186,0.1582732657,0.1582872173,0.1582996382,-1.895289262e-05,-5.001270119e-06,7.419580636e-06
182040,50.56666667,0.1582697712,0.1582508394,0.1582647624,0.1582771827,-1.893182895e-05,-5.008765362e-06,7.411501906e-06
182100,50.58333333,0.1582473384,0.1582284261,0.1582423191,0.1582547376,-1.891226386e-05,-5.019340548e-06,7.399236525e-06
182160,50.6,0.1582249202,0.1582060271,0.1582198897,0.1582323041,-1.889304515e-05,-5.030438467e-06,7.383885999e-06
182220,50.61666667,0.1582025165,0.158183644,0.1581974757,0.1582098825,-1.887250933e-05,-5.040846408e-06,7.366007705e-06
182280,50.63333333,0.1581801274,0.1581612777,0.1581750932,0.1581874737,-1.88496269e-05,-5.0342014e-06,7.346328009e-06
182340,50.65,0.1581577528,0.1581389277,0.1581527389,0.1581650761,-1.882505658e-05,-5.013848663e-06,7.323347136e-06
182400,50.66666667,0.1581353927,0.1581165933,0.1581303997,0.1581426869,-1.879935028e-05,-4.99299112e-06,7.294155563e-06
182460,50.68333333,0.1581130471,0.1580942747,0.1581080771,0.158120304,-1.877242376e-05,-4.969998091e-06,7.256893444e-06
182520,50.7,0.158090716,0.1580719723,0.1580857718,0.1580979292,-1.874373784e-05,-4.944217062e-06,7.213203283e-06
182580,50.71666667,0.1580683994,0.1580496866,0.1580634848,0.158075566,-1.871278755e-05,-4.914540038e-06,7.166640893e-06
182640,50.73333333,0.1580460972,0.1580274184,0.158041217,0.1580532169,-1.867877831e-05,-4.880178568e-06,7.119674374e-06
182700,50.75,0.1580238095,0.1580051687,0.1580189673,0.1580308867,-1.864071241e-05,-4.842151248e-06,7.0772013e-06
182760,50.76666667,0.1580015361,0.1579829369,0.1579967334,0.1580085757,-1.859925183e-05,-4.802746952e-06,7.039554514e-06
182820,50.78333333,0.1579792772,0.1579607203,0.1579745137,0.157986284,-1.855695448e-05,-4.763500668e-06,7.006829834e-06
182880,50.8,0.1579570327,0.1579385163,0.1579523077,0.1579640118,-1.851636126e-05,-4.724990675e-06,6.979094921e-06
182940,50.81666667,0.1579348025,0.1579163251,0.1579301155,0.1579417588,-1.847740232e-05,-4.687036381e-06,6.956306625e-06
183000,50.83333333,0.1579125868,0.1578941482,0.1579079379,0.1579195251,-1.843859031e-05,-4.648808388e-06,6.938331723e-06
183060,50.85,0.1578903853,0.1578719859,0.1578857756,0.1578973092,-1.839945132e-05,-4.609661924e-06,6.923919187e-06
183120,50.86666667,0.1578681982,0.1578498261,0.1578636282,0.1578751092,-1.837208045e-05,-4.570037349e-06,6.911022986e-06
183180,50.88333333,0.1578460254,0.1578276464,0.1578414931,0.1578529236,-1.8378949e-05,-4.532318905e-06,6.898176029e-06
183240,50.9,0.1578238669,0.1578054845,0.1578193677,0.1578307523,-1.838243334e-05,-4.499147685e-06,6.885364793e-06
183300,50.91666667,0.1578017227,0.1577833404,0.1577972514,0.1578085952,-1.838226285e-05,-4.471327148e-06,6.872480317e-06
183360,50.93333333,0.1577795927,0.1577612138,0.1577751448,0.1577864525,-1.837890574e-05,-4.447967448e-06,6.85975209e-06
183420,50.95,0.157757477,0.1577391032,0.1577530487,0.1577643252,-1.83738097e-05,-4.428387036e-06,6.848153987e-06
183480,50.96666667,0.1577353756,0.1577170077,0.1577309631,0.1577422122,-1.836784875e-05,-4.412504499e-06,6.836571319e-06
183540,50.98333333,0.1577132884,0.1576949268,0.1577088698,0.1577201126,-1.836160028e-05,-4.418598203e-06,6.824193056e-06
183600,51,0.1576912153,0.1576728606,0.1576867871,0.1576980274,-1.835476223e-05,-4.428278961e-06,6.812025045e-06
183660,51.01666667,0.1576691565,0.1576508093,0.1576647185,0.157675957,-1.834719778e-05,-4.438064177e-06,6.800475892e-06
183720,51.03333333,0.1576471119,0.1576287728,0.1576426658,0.1576539005,-1.833909146e-05,-4.446068607e-06,6.788627859e-06
183780,51.05,0.1576250814,0.1576067502,0.1576206303,0.1576318583,-1.83311908e-05,-4.451100413e-06,6.776940594e-06
183840,51.06666667,0.1576030651,0.1575847408,0.1575986121,0.157609833,-1.832428511e-05,-4.45292096e-06,6.767953497e-06
183900,51.08333333,0.1575810629,0.1575627443,0.1575766115,0.1575878257,-1.831856001e-05,-4.451388203e-06,6.762825848e-06
183960,51.1,0.1575590748,0.157540762,0.1575546284,0.1575658152,-1.831283028e-05,-4.446381524e-06,6.74042401e-06
184020,51.11666667,0.1575371008,0.1575187952,0.157532663,0.1575438198,-1.830564636e-05,-4.43786476e-06,6.718996092e-06
184080,51.13333333,0.157515141,0.1574968449,0.1575107041,0.1575218425,-1.829604368e-05,-4.436814778e-06,6.701518978e-06
184140,51.15,0.1574931951,0.1574749113,0.1574887443,0.1574998831,-1.828382401e-05,-4.450823696e-06,6.687915446e-06
184200,51.16666667,0.1574712634,0.1574529956,0.1574667989,0.157477941,-1.826785282e-05,-4.464478602e-06,6.677557535e-06
184260,51.18333333,0.1574493457,0.1574310972,0.1574448665,0.1574560152,-1.824849285e-05,-4.479167926e-06,6.669540561e-06
184320,51.2,0.157427442,0.1574092155,0.1574229427,0.1574341041,-1.82265716e-05,-4.499303393e-06,6.662020322e-06
184380,51.21666667,0.1574055524,0.1573873496,0.1574010208,0.1574122087,-1.820283828e-05,-4.531619285e-06,6.656320997e-06
184440,51.23333333,0.1573836767,0.157365499,0.1573791086,0.1573903219,-1.817773558e-05,-4.568188939e-06,6.645134894e-06
184500,51.25,0.1573618151,0.1573436636,0.1573572084,0.1573684093,-1.815152889e-05,-4.606729698e-06,6.594196149e-06
184560,51.26666667,0.1573399674,0.1573218357,0.1573353213,0.1573465087,-1.813172496e-05,-4.646139475e-06,6.54126054e-06
184620,51.28333333,0.1573181337,0.1573000179,0.1573134479,0.1573246211,-1.811576225e-05,-4.685742329e-06,6.487477592e-06
184680,51.3,0.1572963139,0.1572782174,0.1572915875,0.1573027472,-1.809642508e-05,-4.726379188e-06,6.433371823e-06
184740,51.31666667,0.157274508,0.1572564349,0.1572697396,0.1572808875,-1.80731295e-05,-4.76846048e-06,6.379479483e-06
184800,51.33333333,0.1572527161,0.1572346714,0.1572479044,0.1572590422,-1.804471347e-05,-4.811619203e-06,6.326088575e-06
184860,51.35,0.157230938,0.1572129251,0.1572260835,0.1572372131,-1.801288844e-05,-4.854569792e-06,6.275056188e-06
184920,51.36666667,0.1572091739,0.1571911928,0.1572042782,0.1572154026,-1.798108424e-05,-4.895673425e-06,6.228763628e-06
184980,51.38333333,0.1571874236,0.1571694706,0.1571824901,0.1571936118,-1.795298808e-05,-4.933518053e-06,6.188239044e-06
185040,51.4,0.1571656871,0.1571477572,0.1571607204,0.1571718413,-1.792997337e-05,-4.966692374e-06,6.154181651e-06
185100,51.41666667,0.1571439645,0.1571260534,0.1571389709,0.1571500929,-1.791111933e-05,-4.993687856e-06,6.128407172e-06
185160,51.43333333,0.1571222558,0.1571043571,0.1571172332,0.1571283664,-1.789871477e-05,-5.022584126e-06,6.110665987e-06
185220,51.45,0.1571005608,0.1570826689,0.1570955077,0.1571066603,-1.789196341e-05,-5.053119135e-06,6.099473264e-06
185280,51.46666667,0.1570788797,0.1570609884,0.1570738007,0.1570849717,-1.78912964e-05,-5.078976977e-06,6.091985796e-06
185340,51.48333333,0.1570572123,0.1570393143,0.1570521117,0.157063297,-1.789801034e-05,-5.100593639e-06,6.084697843e-06
185400,51.5,0.1570355587,0.1570176448,0.1570304397,0.1570416324,-1.791389471e-05,-5.119037379e-06,6.073700199e-06
185460,51.51666667,0.1570139188,0.1569959816,0.1570087854,0.157019975,-1.793722586e-05,-5.13341656e-06,6.056157538e-06
185520,51.53333333,0.1569922927,0.1569743287,0.1569871505,0.1569983236,-1.796398789e-05,-5.142196337e-06,6.030876248e-06
185580,51.55,0.1569706804,0.1569526896,0.1569655355,0.1569766767,-1.799073086e-05,-5.144887028e-06,5.996369243e-06
185640,51.56666667,0.1569490817,0.156931067,0.1569439393,0.1569550392,-1.801469312e-05,-5.142373592e-06,5.957543628e-06
185700,51.58333333,0.1569274967,0.1569094617,0.1569223608,0.1569334136,-1.803499948e-05,-5.135916941e-06,5.916865837e-06
185760,51.6,0.1569059254,0.1568878736,0.1569007986,0.156911783,-1.805186841e-05,-5.126808165e-06,5.857622841e-06
185820,51.61666667,0.1568843678,0.1568663023,0.1568792511,0.1568901581,-1.806550047e-05,-5.116700065e-06,5.790304367e-06
185880,51.63333333,0.1568628238,0.1568447461,0.1568577175,0.1568685538,-1.807775828e-05,-5.106366492e-06,5.729934606e-06
185940,51.65,0.1568412935,0.1568232024,0.1568361977,0.156846967,-1.809108405e-05,-5.095851915e-06,5.673521377e-06
186000,51.66666667,0.1568197768,0.1568016705,0.1568146919,0.1568253951,-1.810629674e-05,-5.084890314e-06,5.618261867e-06
186060,51.68333333,0.1567982737,0.1567801524,0.1567932001,0.1568038377,-1.812129898e-05,-5.073651402e-06,5.563933972e-06
186120,51.7,0.1567767843,0.1567586502,0.1567717172,0.1567822936,-1.813409441e-05,-5.067053322e-06,5.509354625e-06
186180,51.71666667,0.1567553084,0.1567371648,0.1567502323,0.1567607622,-1.814353601e-05,-5.076073383e-06,5.453843518e-06
186240,51.73333333,0.156733846,0.1567156972,0.1567287631,0.1567392432,-1.814878757e-05,-5.082955019e-06,5.397182922e-06
186300,51.75,0.1567123973,0.1566942455,0.1567073095,0.1567177379,-1.815175058e-05,-5.087770748e-06,5.340597949e-06
186360,51.76666667,0.156690962,0.1566728068,0.1566858698,0.1566962459,-1.815526427e-05,-5.092244634e-06,5.283914081e-06
186420,51.78333333,0.1566695403,0.156651381,0.1566644425,0.156674766,-1.815928976e-05,-5.097864408e-06,5.225679138e-06
186480,51.8,0.1566481321,0.1566299702,0.1566430263,0.1566532988,-1.816198291e-05,-5.105863657e-06,5.166665247e-06
186540,51.81666667,0.1566267374,0.1566085747,0.1566216239,0.1566318465,-1.816271286e-05,-5.113587252e-06,5.109011792e-06
186600,51.83333333,0.1566053562,0.1565871931,0.156600234,0.1566104102,-1.816313844e-05,-5.122297565e-06,5.053990846e-06
186660,51.85,0.1565839885,0.1565658254,0.1565788443,0.1565889924,-1.816313738e-05,-5.144240811e-06,5.003838932e-06
186720,51.86666667,0.1565626342,0.156544472,0.1565574667,0.1565675928,-1.816219853e-05,-5.167520776e-06,4.958560571e-06
186780,51.88333333,0.1565412934,0.1565231336,0.1565360811,0.1565462108,-1.815978218e-05,-5.212297845e-06,4.917423415e-06
186840,51.9,0.156519966,0.156501811,0.1565147085,0.1565248457,-1.815503362e-05,-5.257554836e-06,4.879699034e-06
186900,51.91666667,0.156498652,0.1564805055,0.1564933609,0.1565034974,-1.81465606e-05,-5.291195003e-06,4.84537664e-06
186960,51.93333333,0.1564773515,0.1564592199,0.1564720667,0.156482167,-1.813159954e-05,-5.284769872e-06,4.815515191e-06
187020,51.95,0.1564560643,0.156437953,0.1564507878,0.1564608552,-1.811133054e-05,-5.276529414e-06,4.790912321e-06
187080,51.96666667,0.1564347905,0.1564167024,0.1564295242,0.1564395132,-1.808802381e-05,-5.266243015e-06,4.722701359e-06
187140,51.98333333,0.15641353,0.1563954676,0.1564082795,0.1564181656,-1.806243376e-05,-5.250563679e-06,4.635569834e-06
187200,52,0.1563922829,0.156374247,0.156387063,0.1563968666,-1.803594146e-05,-5.219902055e-06,4.583685838e-06
187260,52.01666667,0.1563710492,0.1563530387,0.1563658606,0.1563756824,-1.801042245e-05,-5.188578584e-06,4.633235844e-06
187320,52.03333333,0.1563498287,0.1563318421,0.1563446725,0.1563545113,-1.798663755e-05,-5.156161335e-06,4.68264268e-06
187380,52.05,0.1563286216,0.1563106566,0.1563234986,0.1563333513,-1.796497864e-05,-5.122920382e-06,4.729697748e-06
187440,52.06666667,0.1563074277,0.1562894813,0.1563023383,0.1563121999,-1.794646014e-05,-5.089418944e-06,4.772167374e-06
187500,52.08333333,0.1562862471,0.1562683155,0.1562811747,0.1562910269,-1.793167246e-05,-5.072464793e-06,4.779717217e-06
187560,52.1,0.1562650798,0.1562471584,0.1562600195,0.1562698686,-1.79213993e-05,-5.060339788e-06,4.788714925e-06
187620,52.11666667,0.1562439258,0.1562260097,0.1562388747,0.1562487244,-1.791604396e-05,-5.051058479e-06,4.79863058e-06
187680,52.13333333,0.156222785,0.1562048693,0.1562177404,0.1562275929,-1.791571949e-05,-5.044528214e-06,4.807903321e-06
187740,52.15,0.1562016574,0.156183738,0.1561966025,0.1562064726,-1.791943031e-05,-5.05491495e-06,4.815242206e-06
187800,52.16666667,0.156180543,0.1561626179,0.156175476,0.1561853626,-1.792515641e-05,-5.066977939e-06,4.819619187e-06
187860,52.18333333,0.1561594418,0.1561415112,0.1561543619,0.1561642626,-1.793062641e-05,-5.079949789e-06,4.820724537e-06
187920,52.2,0.1561383538,0.1561204201,0.1561332593,0.1561431726,-1.793371531e-05,-5.094579934e-06,4.818765831e-06
187980,52.21666667,0.156117279,0.1560993462,0.1561121633,0.1561220935,-1.793281936e-05,-5.115692022e-06,4.814520629e-06
188040,52.23333333,0.1560962173,0.1560782905,0.1560910695,0.1561010254,-1.792687779e-05,-5.147834669e-06,4.808040002e-06
188100,52.25,0.1560751688,0.1560572532,0.15606999,0.1560799686,-1.791561547e-05,-5.178868738e-06,4.799774516e-06
188160,52.26666667,0.1560541334,0.1560362334,0.156048925,0.1560589242,-1.789997489e-05,-5.208424285e-06,4.79079551e-06
188220,52.28333333,0.1560331111,0.1560152305,0.1560278749,0.1560378948,-1.788060254e-05,-5.236221263e-06,4.783627893e-06
188280,52.3,0.156012102,0.1559942444,0.1560068428,0.1560168814,-1.785753812e-05,-5.25922121e-06,4.779418682e-06
188340,52.31666667,0.1559911059,0.1559732735,0.1559858383,0.1559958857,-1.783239004e-05,-5.267545899e-06,4.779829058e-06
188400,52.33333333,0.1559701229,0.155952314,0.1559648398,0.1559749084,-1.78089153e-05,-5.283030847e-06,4.785477608e-06
188460,52.35,0.1559491529,0.1559313624,0.155943855,0.1559539478,-1.779055671e-05,-5.297942159e-06,4.794864406e-06
188520,52.36666667,0.155928196,0.1559104162,0.1559228817,0.1559330022,-1.777983163e-05,-5.314354135e-06,4.806206856e-06
188580,52.38333333,0.1559072522,0.1558894751,0.1559019191,0.1559120698,-1.777704145e-05,-5.333075705e-06,4.817651964e-06
188640,52.4,0.1558863213,0.1558685391,0.1558809675,0.155891148,-1.778226533e-05,-5.353838273e-06,4.826661064e-06
188700,52.41666667,0.1558654035,0.1558476081,0.1558600281,0.1558702365,-1.779537525e-05,-5.375462343e-06,4.832991893e-06
188760,52.43333333,0.1558444987,0.1558266833,0.1558391025,0.1558493367,-1.781539562e-05,-5.396160796e-06,4.838030686e-06
188820,52.45,0.1558236068,0.1558057655,0.1558181918,0.1558284503,-1.784136333e-05,-5.415004899e-06,4.843452513e-06
188880,52.46666667,0.155802728,0.1557848556,0.1557972961,0.1558075791,-1.787233275e-05,-5.431829732e-06,4.851131508e-06
188940,52.48333333,0.1557818621,0.1557639548,0.1557764157,0.1557867259,-1.79072532e-05,-5.446363774e-06,4.863846722e-06
189000,52.5,0.1557610091,0.1557430636,0.1557555474,0.1557658928,-1.794549046e-05,-5.461634179e-06,4.883701249e-06
189060,52.51666667,0.155740169,0.1557221823,0.1557346793,0.1557450772,-1.798673406e-05,-5.489689548e-06,4.908147106e-06
189120,52.53333333,0.1557193419,0.155701312,0.1557138249,0.1557242759,-1.802993555e-05,-5.517011966e-06,4.933995055e-06
189180,52.55,0.1556985277,0.1556804539,0.1556930128,0.1557034555,-1.807382397e-05,-5.51485824e-06,4.927792289e-06
189240,52.56666667,0.1556777264,0.1556596631,0.1556722097,0.1556826382,-1.806327202e-05,-5.51662618e-06,4.911880934e-06
189300,52.58333333,0.1556569379,0.15563891,0.1556514194,0.1556618376,-1.802785996e-05,-5.51854696e-06,4.899713067e-06
189360,52.6,0.1556361623,0.1556181703,0.1556306391,0.1556410544,-1.799202552e-05,-5.523211222e-06,4.892068976e-06
189420,52.61666667,0.1556153996,0.1555974449,0.1556098701,0.1556202878,-1.795468143e-05,-5.529490442e-06,4.888260271e-06
189480,52.63333333,0.1555946497,0.1555767345,0.1555891136,0.1555995371,-1.791521174e-05,-5.536098992e-06,4.887463367e-06
189540,52.65,0.1555739126,0.1555560387,0.1555683917,0.155578799,-1.787392501e-05,-5.52095711e-06,4.886386749e-06
189600,52.66666667,0.1555531883,0.1555353564,0.1555476891,0.1555580715,-1.783190842e-05,-5.499274683e-06,4.883129338e-06
189660,52.68333333,0.1555324769,0.1555146872,0.1555269948,0.1555373548,-1.778972889e-05,-5.482127497e-06,4.877950303e-06
189720,52.7,0.1555117782,0.1554940319,0.1555063082,0.1555166489,-1.774628418e-05,-5.470043378e-06,4.870705877e-06
189780,52.71666667,0.1554910923,0.1554733924,0.1554856285,0.1554959528,-1.769992638e-05,-5.463818353e-06,4.860496063e-06
189840,52.73333333,0.1554704192,0.1554527686,0.1554649565,0.1554752667,-1.765059682e-05,-5.462650745e-06,4.84753065e-06
189900,52.75,0.1554497588,0.1554321601,0.1554442937,0.1554546216,-1.759868968e-05,-5.465117766e-06,4.862775215e-06
189960,52.76666667,0.1554291111,0.1554115643,0.1554236419,0.1554339893,-1.754681765e-05,-5.469238934e-06,4.878176492e-06
190020,52.78333333,0.1554084762,0.1553909783,0.1554030024,0.1554133681,-1.749795099e-05,-5.473817428e-06,4.891937755e-06
190080,52.8,0.155387854,0.1553704004,0.1553823771,0.1553927585,-1.745358919e-05,-5.476858907e-06,4.904523914e-06
190140,52.81666667,0.1553672445,0.1553498313,0.1553617666,0.1553721592,-1.741313807e-05,-5.477857878e-06,4.914718176e-06
190200,52.83333333,0.1553466476,0.1553292729,0.155341171,0.1553515681,-1.737475102e-05,-5.47658012e-06,4.920465655e-06
190260,52.85,0.1553260634,0.155308728,0.1553205907,0.1553309834,-1.733539975e-05,-5.472697764e-06,4.91999409e-06
190320,52.86666667,0.1553054919,0.1552881985,0.1553000255,0.155310405,-1.729342047e-05,-5.466426779e-06,4.91305337e-06
190380,52.88333333,0.1552849331,0.1552676834,0.1552794746,0.1552898335,-1.72496799e-05,-5.45847918e-06,4.900430268e-06
190440,52.9,0.1552643868,0.1552471812,0.1552589378,0.1552692705,-1.720565871e-05,-5.449020531e-06,4.883663235e-06
190500,52.91666667,0.1552438532,0.155226691,0.1552384153,0.1552487179,-1.7162222e-05,-5.437895565e-06,4.864686837e-06
190560,52.93333333,0.1552233322,0.155206213,0.1552179061,0.155228177,-1.711915149e-05,-5.426137103e-06,4.844835022e-06
190620,52.95,0.1552028238,0.1551857489,0.1551974081,0.1552076667,-1.707482998e-05,-5.415656945e-06,4.842896665e-06
190680,52.96666667,0.1551823279,0.1551653001,0.1551769212,0.155187181,-1.702785204e-05,-5.406773948e-06,4.853081255e-06
190740,52.98333333,0.1551618447,0.1551448671,0.1551564455,0.1551667089,-1.697760339e-05,-5.399136464e-06,4.864239273e-06
190800,53,0.155141374,0.1551244487,0.1551359808,0.1551462494,-1.692526216e-05,-5.393123628e-06,4.875424446e-06
190860,53.01666667,0.1551209158,0.1551040436,0.1551155267,0.1551258007,-1.687219924e-05,-5.38906946e-06,4.884895108e-06
190920,53.03333333,0.1551004702,0.1550836508,0.1550950841,0.1551053618,-1.681941013e-05,-5.386039076e-06,4.891635898e-06
190980,53.05,0.1550800371,0.1550632708,0.155074655,0.1550849339,-1.676625331e-05,-5.382044564e-06,4.89680995e-06
191040,53.06666667,0.1550596164,0.155042906,0.1550542418,0.1550645184,-1.671044994e-05,-5.374658109e-06,4.901940595e-06
191100,53.08333333,0.1550392083,0.1550225567,0.1550338447,0.1550441164,-1.665163882e-05,-5.363670241e-06,4.908069916e-06
